# July Random Holidays
# Format: MM-DD: Theme One, Theme Two

07-01: National Creative Ice Cream Flavors Day, International Joke Day
07-02: World UFO Day, National Anisette Day
07-04: Independence Day, National Barbecued Spareribs Day
07-06: National Fried Chicken Day, National Kissing Day
07-07: World Chocolate Day, National Macaroni Day
07-10: National Pina Colada Day, Kitten Day
07-11: National Blueberry Muffin Day, Cheer Up the Lonely Day
07-13: National French Fries Day, Embrace Your Geekness Day
07-15: National Gummy Worm Day, National Give Something Away Day
07-17: National Peach Ice Cream Day, World Emoji Day
07-19: National Raspberry Cake Day, National Get Out of the Doghouse Day
07-20: National Lollipop Day, Moon Day
07-24: National Tequila Day, National Drive-Thru Day
07-25: National Hot Fudge Sundae Day, Threading the Needle Day
07-28: National Milk Chocolate Day, National Waterpark Day
07-30: International Day of Friendship, National Cheesecake Day
07-31: National Avocado Day, Uncommon Instruments Awareness Day
